name,value
New Affordable Housing Built,255
Acquisitions & Rehabs Completed,
Units Removed from Protected Status,535
Total Entitled Affordable Units Permitted,4
Planned RAD Units,144
Net Affordable Housing Stock,-132
Total Net New Units Built,372
Total Entitled Units,39
